Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"E03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",14.5,ddPCR Supermix for Probes (no dUTP),290,,,16.4,12.6,225,18128,0,10,225,18118,0,18353,,,,,,,,0.044,,,0.073,0.016,4.2,,,6.8,1.6,1,1,1993,4351.6,1131.6,1171.1,"",,,,15.5,13.5,,,,,,,0.059,0.03,,,5.5,2.9,
"E04",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",25.7,ddPCR Supermix for Probes (no dUTP),514,,,28,23.5,490,22151,1,11,489,22140,0.0393,22641,,,,,,,,0.024,,,0.038,0.01,2.4,,,3.7,1,1,1,1993,3888.6,979.34,1042.3,"",,,,26.9,24.6,,,,,,,0.031,0.017,,,3,1.7,
"E05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",27.4,ddPCR Supermix for Probes (no dUTP),548,,,29.7,25,521,22117,0,17,521,22100,0,22638,,,,,,,,0.032,,,0.048,0.016,3.1,,,4.6,1.6,1,1,1993,3928.7,997.35,1064.8,"",,,,28.6,26.2,,,,,,,0.04,0.024,,,3.9,2.4,
"E06",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",41.6,ddPCR Supermix for Probes (no dUTP),832,,,44.6,38.6,737,20462,1,18,736,20444,0.0195,21199,,,,,,,,0.025,,,0.037,0.014,2.5,,,3.6,1.4,1,1,1993,3952.3,1010.6,1112.9,"",,,,43.2,40.1,,,,,,,0.031,0.019,,,3,1.9,
"E07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",37.6,ddPCR Supermix for Probes (no dUTP),752,,,40.6,34.6,621,19123,1,17,620,19106,0.0267,19744,,,,,,,,0.029,,,0.042,0.015,2.8,,,4.1,1.5,1,1,1993,3949.8,1029.4,1121.2,"",,,,39.1,36.1,,,,,,,0.035,0.022,,,3.4,2.1,
"E08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",11.7,ddPCR Supermix for Probes (no dUTP),234,,,13.3,10.1,210,20994,0,6,210,20988,0,21204,,,,,,,,0.028,,,0.052,0.005,2.8,,,5,0.5,1,1,1993,4141.2,1065.4,1095.9,"",,,,12.5,10.9,,,,,,,0.04,0.017,,,3.9,1.6,
"E09",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",10.6,ddPCR Supermix for Probes (no dUTP),212,,,12.1,9.1,189,20946,0,2,189,20944,0,21135,,,,,,,,0.011,,,0.027,0,1,,,2.6,0,1,1,1993,4373.9,1147,1175.9,"",,,,11.3,9.8,,,,,,,0.018,0.003,,,1.8,0.3,
"E10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.16,0,0,22011,0,0,0,22011,0,22011,,,,,,,,,,,,,,,,,,1,1,1993,0,1201.3,1201.3,"",,,,0.073,0,,,,,,,,,,,,,
"F02",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",10.5,ddPCR Supermix for Probes (no dUTP),210,,,12,8.9,169,18922,0,4,169,18918,0,19091,,,,,,,,0.024,,,0.048,0,2.3,,,4.6,0,1,1,1993,4260.6,1102,1129.9,"",,,,11.3,9.7,,,,,,,0.036,0.011,,,3.5,1.1,
"F03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",22.3,ddPCR Supermix for Probes (no dUTP),446,,,24.5,20,375,19624,0,8,375,19616,0,19999,,,,,,,,0.021,,,0.036,0.006,2.1,,,3.5,0.6,1,1,1993,4013.6,1023.4,1079.5,"",,,,23.4,21.1,,,,,,,0.029,0.014,,,2.8,1.3,
"F04",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",26.1,ddPCR Supermix for Probes (no dUTP),522,,,28.5,23.8,486,21643,0,15,486,21628,0,22129,,,,,,,,0.031,,,0.046,0.015,3,,,4.5,1.5,1,1,1993,3948,992.88,1057.8,"",,,,27.3,24.9,,,,,,,0.039,0.023,,,3.7,2.2,
"F05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",29.4,ddPCR Supermix for Probes (no dUTP),588,,,31.9,26.9,537,21196,1,12,536,21184,0.0377,21733,,,,,,,,0.024,,,0.037,0.011,2.3,,,3.6,1.1,1,1,1993,3994.8,1015.7,1089.3,"",,,,30.7,28.2,,,,,,,0.031,0.017,,,3,1.7,
"F06",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",38.6,ddPCR Supermix for Probes (no dUTP),772,,,41.5,35.6,646,19392,0,19,646,19373,0,20038,,,,,,,,0.029,,,0.042,0.016,2.8,,,4.1,1.6,1,1,1993,3958.9,1010.9,1105.9,"",,,,40.1,37,,,,,,,0.036,0.022,,,3.5,2.2,
"F07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",35.2,ddPCR Supermix for Probes (no dUTP),704,,,38,32.5,629,20697,0,19,629,20678,0,21326,,,,,,,,0.03,,,0.044,0.016,2.9,,,4.2,1.6,1,1,1993,3950.5,1021.2,1107.6,"",,,,36.6,33.8,,,,,,,0.037,0.023,,,3.5,2.2,
"F08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",13.5,ddPCR Supermix for Probes (no dUTP),270,,,15.2,11.8,243,21044,0,6,243,21038,0,21287,,,,,,,,0.025,,,0.045,0.004,2.4,,,4.4,0.4,1,1,1993,4097.3,1050.4,1085.1,"",,,,14.4,12.6,,,,,,,0.035,0.014,,,3.4,1.4,
"F09",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.17,0,0,20497,0,0,0,20497,0,20497,,,,,,,,,,,,,,,,,,1,1,1993,0,1038.5,1038.5,"",,,,0.079,0,,,,,,,,,,,,,
"F10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0.06,ddPCR Supermix for Probes (no dUTP),1.2,,,0.27,0,1,20811,1,0,0,20811,0.0565,20812,,,,,,,,1,,,4.3,0,50,,,130,0,1,1,1993,3035.8,1210.1,1210.2,"",,,,0.14,0.02,,,,,,,2.6,0,,,89,11,
"G02",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",19.8,ddPCR Supermix for Probes (no dUTP),396,,,22,17.6,313,18447,0,7,313,18440,0,18760,,,,,,,,0.022,,,0.039,0.005,2.2,,,3.8,0.5,1,1,1993,3903.3,979.93,1028.7,"",,,,20.9,18.7,,,,,,,0.031,0.014,,,3,1.3,
"G03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",20.1,ddPCR Supermix for Probes (no dUTP),402,,,22.2,18,348,20163,1,14,347,20149,0.0435,20511,,,,,,,,0.043,,,0.065,0.02,4.1,,,6.2,2,1,1,1993,3969.7,1005.2,1055.5,"",,,,21.2,19.1,,,,,,,0.054,0.031,,,5.1,3.1,
"G04",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",28.4,ddPCR Supermix for Probes (no dUTP),568,,,30.9,26,515,21070,1,16,514,21054,0.0332,21585,,,,,,,,0.033,,,0.049,0.017,3.2,,,4.7,1.7,1,1,1993,3922.4,987.52,1057.5,"",,,,29.7,27.2,,,,,,,0.041,0.025,,,3.9,2.4,
"G05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",27.8,ddPCR Supermix for Probes (no dUTP),556,,,30.2,25.3,498,20844,0,13,498,20831,0,21342,,,,,,,,0.026,,,0.04,0.011,2.5,,,3.9,1.1,1,1,1993,3999.3,1011.9,1081.6,"",,,,29,26.5,,,,,,,0.033,0.019,,,3.2,1.8,
"G06",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",36.3,ddPCR Supermix for Probes (no dUTP),726,,,39.1,33.6,654,20846,2,17,652,20829,0.0803,21500,,,,,,,,0.029,,,0.042,0.015,2.8,,,4,1.5,1,1,1993,3958.9,1009.9,1099.6,"",,,,37.8,34.9,,,,,,,0.035,0.022,,,3.4,2.2,
"G07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",37.8,ddPCR Supermix for Probes (no dUTP),756,,,40.7,34.8,645,19776,0,20,645,19756,0,20421,,,,,,,,0.031,,,0.044,0.017,3,,,4.3,1.7,1,1,1993,4007,1031.7,1125.7,"",,,,39.2,36.3,,,,,,,0.037,0.024,,,3.6,2.3,
"G08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",12.5,ddPCR Supermix for Probes (no dUTP),250,,,14.1,10.9,227,21281,0,4,227,21277,0,21508,,,,,,,,0.018,,,0.036,0,1.7,,,3.5,0,1,1,1993,4102.8,1041.8,1074.1,"",,,,13.3,11.7,,,,,,,0.027,0.008,,,2.6,0.8,
"G09",Absolute Quantification,"ABS","C231 male",Ch2Unknown,"ZFX","Manual",159,ddPCR Supermix for Probes (no dUTP),3180,,,165,152,2594,17979,297,2200,2297,15779,0,20573,,,,,,,,0.96,,,1.01,0.91,49,,,50.4,47.6,1,1,1993,4175.7,1040.9,1436.2,"",,,,161.7,155.4,,,,,,,0.987,0.933,,,49.7,48.3,
"G10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0.05,ddPCR Supermix for Probes (no dUTP),1,,,0.25,0,1,22716,0,0,1,22716,0,22717,,,,,,,,,,,,,,,,,,1,1,1993,4270.7,1088.2,1088.3,"",,,,0.13,0.01,,,,,,,,,,,,,
"H02",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",22.4,ddPCR Supermix for Probes (no dUTP),448,,,24.7,20.2,384,19938,0,10,384,19928,0,20322,,,,,,,,0.026,,,0.042,0.009,2.5,,,4.1,0.9,1,1,1993,4010.8,1017.2,1073.8,"",,,,23.6,21.3,,,,,,,0.034,0.017,,,3.3,1.7,
"H03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",22.2,ddPCR Supermix for Probes (no dUTP),444,,,24.5,19.8,342,17968,0,13,342,17955,0,18310,,,,,,,,0.038,,,0.059,0.016,3.6,,,5.6,1.7,1,1,1993,3999.3,1014.1,1069.9,"",,,,23.4,21,,,,,,,0.048,0.027,,,4.6,2.6,
"H04",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",30.5,ddPCR Supermix for Probes (no dUTP),610,,,33.1,27.9,513,19538,2,17,511,19521,0.0912,20051,,,,,,,,0.037,,,0.054,0.02,3.5,,,5.1,2,1,1,1993,3925.5,984.84,1060.1,"",,,,31.8,29.1,,,,,,,0.045,0.028,,,4.3,2.7,
"H05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",26,ddPCR Supermix for Probes (no dUTP),520,,,28.4,23.6,438,19612,0,16,438,19596,0,20050,,,,,,,,0.036,,,0.054,0.018,3.5,,,5.2,1.8,1,1,1993,4048,1027.5,1093.5,"",,,,27.2,24.7,,,,,,,0.045,0.027,,,4.3,2.6,
"H06",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",40.5,ddPCR Supermix for Probes (no dUTP),810,,,43.4,37.6,733,20938,2,18,731,20920,0.0744,21671,,,,,,,,0.027,,,0.039,0.015,2.6,,,3.8,1.5,1,1,1993,3939,1007.4,1106.5,"",,,,42,39,,,,,,,0.033,0.021,,,3.2,2,
"H07",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.18,0,0,19634,0,0,0,19634,0,19634,,,,,,,,,,,,,,,,,,1,1,1993,0,1018.8,1018.8,"",,,,0.082,0,,,,,,,,,,,,,
"H08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",12,ddPCR Supermix for Probes (no dUTP),240,,,13.7,10.4,208,20251,0,3,208,20248,0,20459,,,,,,,,0.014,,,0.032,0,1.4,,,3.1,0,1,1,1993,4104.6,1041.8,1072.9,"",,,,12.9,11.2,,,,,,,0.023,0.006,,,2.3,0.6,
"H09",Absolute Quantification,"ABS","C231 male",Ch2Unknown,"ZFX","Manual",161,ddPCR Supermix for Probes (no dUTP),3220,,,167,155,2626,17873,306,2201,2320,15672,0,20499,,,,,,,,0.95,,,1,0.9,48.8,,,50.1,47.4,1,1,1993,4169.3,1025.7,1428.4,"",,,,164.4,158.1,,,,,,,0.978,0.925,,,49.5,48.1,
"H10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.18,0,0,19658,0,0,0,19658,0,19658,,,,,,,,,,,,,,,,,,1,1,1993,0,1070,1070,"",,,,0.082,0,,,,,,,,,,,,,
